"Return","Risk"
0.0553113704065259,0.157765036353962
0.0581931933756715,0.136907692584994
0.0555598424456315,0.115820672468737
0.0538273444461339,0.102690288373513
0.0581019667804856,0.11293638803675
0.0633343353839149,0.16448304237565
0.0464164159258447,0.0911229887370713
0.0600650483416412,0.119098143308095
0.0624220804997958,0.117034332760021
0.0555906978620864,0.112701513391136
0.0577681846177217,0.139395167978668
0.056631010704727,0.0803649674613986
0.0639252818717328,0.122186249967534
0.0526429880686366,0.123436910881857
0.0509779557817699,0.0931542801093177
0.0549570940764043,0.137947101727467
0.0670492213408074,0.131472600338266
0.0651328699216492,0.135895850373838
0.0584848699045065,0.149251819060816
0.0573141006411422,0.0924653253582533
0.0606092954188036,0.127524826555615
0.0606809277529633,0.134560288656864
0.0418791305428036,0.104984647388006
0.0570477901781555,0.0887851021970372
0.0575227232163503,0.144728391199508
0.0686437396389831,0.135632721465238
0.0543313769416033,0.117742304586427
0.0584855697116245,0.106864646947624
0.0574411072077544,0.148082961945859
0.0479749791033212,0.131305100579874
0.0540531565538743,0.124474935482994
0.0622841488358066,0.124333688952477
0.0582215660786109,0.139558401061356
0.0599392958182812,0.124405535864296
0.0637157669959057,0.1636886817152
0.0598148049484296,0.111614198999546
0.0558590901932875,0.131683757055439
0.056705801569774,0.123633398998458
0.0454781209178176,0.109410325280697
0.0590594680624443,0.125296924062
0.0700051265357171,0.152194408322034
0.0528436569194069,0.132597832699557
0.0629495797537993,0.116093241315782
0.0652291706392348,0.0970723108098231
0.0512018149416354,0.128058506806461
0.0604378399647394,0.134897161278184
0.0533553332925883,0.0750481188222103
0.0507225515505414,0.134394751477701
0.0562264773232938,0.0653260939939794
0.068366067013953,0.14562192212458
0.0543415642729502,0.138063787581377
0.0578531441370531,0.106150082326207
0.0489133167082014,0.10367593809329
0.0397003229948071,0.108389675353545
0.0505038185880891,0.106607721245254
0.0610378212173683,0.122650537838401
0.0582680573852099,0.102113367749538
0.0515361776885474,0.0895621309774951
0.0528012071227717,0.0882033241076345
0.0504161659559537,0.112466129317629
0.0590715668427204,0.141533513140013
0.0523727683148483,0.117601019095279
0.0518759004792107,0.109866021536476
0.0527672776467156,0.0777285657204995
0.0609423314305652,0.162557139991037
0.0419423065735371,0.111022764792671
0.0647913876396168,0.150916690720766
0.0659191935313332,0.106818521256027
0.0514309499924175,0.0806136398699561
0.0511664570975739,0.10789916213513
0.0496589253756283,0.0985383039277018
0.0580785874094287,0.116256998603717
0.0501919605071322,0.0975653381307492
0.062312566399835,0.130653779954819
0.0570239789760642,0.111868421989772
0.0600139525257191,0.116351345916198
0.0474412629889864,0.0632054545791388
0.0491002113266653,0.120164320264319
0.0631033883980888,0.127917509744986
0.063358153909058,0.11805565045992
0.0652063891365968,0.115565372138738
0.0617354707269722,0.126331333343817
0.0506469145620328,0.094289055254665
0.0619392256564904,0.123459323350178
0.0669253731345301,0.11453481556911
0.0540269394071489,0.109709037639513
0.057184318947328,0.119330263753367
0.0638197939236906,0.132745434360151
0.062565454164074,0.163785468329338
0.0645395002235362,0.104097000451919
0.0676718181038759,0.151927147415318
0.0561410618870777,0.116834393527129
0.0554320744162447,0.153715060061501
0.0555306136798928,0.0750538346571453
0.053614836013512,0.0955415276979021
0.0586504277955769,0.120058203350475
0.0557441783227191,0.116981477561284
0.044680839655553,0.145051607185154
0.063974940881072,0.130506766187194
0.0581041623623779,0.127873935029137
0.049798729013306,0.0928195229462655
0.0741998664529324,0.176749464951253
0.0645211269846712,0.118755411650468
0.0752408348525228,0.154538690580229
